date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-05-22,0.01115722216117177,0.011118042133433308,0.011272176578028578,0.01118279152849512,0.011179990389940029,0.011169611812473107,0.011179523533514186,0.011241292229857123,0.011173526224043684,0.01119004575911214,0.011182037375807207,0.011155965240025262,0.011182109199872723,0.01106751390334348,0.011134597580534526,0.01109484296027195,0.01109419654368232,0.011103354112035491,0.011134777140698316,0.011021366941250062,0.011102097190888971,0.011114486842190314,0.011145873958820395,0.011155785679861474,0.011225095903083487,0.011115887411467858,0.011134848964763824,0.011183653417281305,0.011097500450696018,0.011200963017070421,0.05344097424761812
2021-05-23,0.008075466982117967,0.008093566646627748,0.00808721021682967,0.00813034056817145,0.00805503303547893,0.00809155557279333,0.008046392600397478,0.008029355932057307,0.007962703199259347,0.008081176995326412,0.008147434695764028,0.008099599868131023,0.008105920385896338,0.008031941598415845,0.008144238524848612,0.008067135390518218,0.00814050367344183,0.00805578718816684,0.008065698909207922,0.008125169235454375,0.008010250730630306,0.008150594954646696,0.008111235366744454,0.007956813625887115,0.008025477432519496,0.008025477432519497,0.008076580255133447,0.008070511121597429,0.008178319043935501,0.008026734353666014,0.053397353372110816
2021-05-24,0.1288208068571872,0.12873881968640175,0.12858493662603585,0.1285838951770859,0.12888882424722992,0.12889072758496609,0.12860501145234726,0.1289361203943717,0.12871878077212304,0.12882788152764044,0.1287098027639337,0.1288139476589305,0.1285769282427309,0.12889054802480227,0.12865266671981646,0.1289800767224668,0.12850514008924865,0.12890017244958132,0.128805436507167,0.12852205465667746,0.12910476330020093,0.12864595116969088,0.1286897997616878,0.12875063474517898,0.12877171510840768,0.12877900525105748,0.12849188854916102,0.1287131425829802,0.1287459302688878,0.12866660058852644,0.053055896292342565
2021-05-25,0.046682338677762066,0.04683029625272301,0.04683417475226083,0.046872169682918255,0.04675764621045458,0.046589757457313176,0.04679829863153609,0.04691723928402901,0.046792696354425865,0.04678856647065882,0.04677538675463677,0.0469088358683637,0.0467872161782271,0.04675556331255463,0.04684164445507438,0.04660221893268003,0.04688628311179202,0.04681183746788562,0.04678892559098638,0.04687428849285095,0.04664010612723922,0.046772837000311006,0.04689964238797782,0.04686620828548052,0.04686538230872712,0.046855542411751584,0.04697311840699971,0.046855470587686035,0.04669760129168401,0.04684503455096671,0.05375205662226264
2021-05-26,0.021071600692671298,0.021002470029613057,0.021194850789095096,0.02103134330395012,0.02103942351132056,0.02107601787270047,0.021125756038069626,0.02070809909709968,0.02094906883690264,0.020954527465881775,0.020970041464033026,0.020946914114937185,0.021168994125509686,0.020913013156014088,0.02104631862161,0.021004660663611275,0.02113394398153835,0.020850957163409085,0.020992989252965083,0.021005953496790547,0.02092321217331722,0.021133800333407317,0.021034252178603483,0.02090410697189022,0.021052495491244296,0.020903963323759187,0.02111009839178735,0.021025453730577882,0.021098031948780818,0.020926516080330908,0.053899526990645874
2021-05-27,0.1016322737128948,0.10153635267339944,0.10140466324927763,0.1013892928992574,0.10167432670325384,0.10180055749839652,0.10141109150314133,0.10171156748122344,0.10166495366270413,0.10158361290850836,0.10157456307625352,0.1017205454894128,0.1016011738925268,0.101721407378199,0.10155168711138693,0.10179366238810718,0.10156892488711056,0.10173835785766053,0.10151426677325362,0.10147663096292374,0.1018450884190159,0.10143928244885593,0.10174464246339313,0.10156935583150364,0.1014168374283824,0.10154051846919936,0.10160993642851963,0.10156425632285214,0.10149078030383014,0.10163762460577563,0.05368139142094371
2021-05-28,0.06186206762810361,0.061854274716995214,0.061851653138603885,0.06209966163682736,0.062079694546614175,0.06184425525985586,0.061993613404094386,0.06192940268952395,0.06188950442113031,0.0621505848992775,0.06181606431414121,0.06201038432339213,0.06171062658596513,0.06198441992370843,0.061836893293140564,0.06176309406582387,0.06186512015088798,0.061848959736147076,0.0621620049256944,0.06180144811680888,0.06175400832153623,0.062028196691639885,0.061728331218114586,0.06196100527835055,0.06209955390072906,0.06200973790680249,0.061902971433414375,0.0620182131465333,0.06178862752111448,0.062029345876688124,0.054186469365274666
2021-05-29,0.01143967029880966,0.011350931665865831,0.011513218141897057,0.011490809033456369,0.011444554335264678,0.01148506310821516,0.01144308194192162,0.011401172599693598,0.011308411819080924,0.011369857307129043,0.01143564815114082,0.011341271329054044,0.011368995418342864,0.011305610680525848,0.01144426703900262,0.011372622533651369,0.011463767272789959,0.011459026884465956,0.011389537101080156,0.01151163801245574,0.011449582019850734,0.011375280024075429,0.011442902381757842,0.011429722665735822,0.011423438060003264,0.011297422737057122,0.011393415600617974,0.011419451824367174,0.011566798894771278,0.011321411974939143,0.05422431414943325
2021-05-30,0.008654225302038146,0.008698181630133354,0.008521638077097387,0.008615943075118634,0.008689275446009495,0.008662520981605137,0.008614291121611795,0.008719118345230986,0.00870292201845735,0.008675880257790938,0.008623161393702896,0.008679076428706354,0.008698037982002325,0.00871304921169497,0.008688198085026763,0.008752408799597206,0.008612280047777372,0.008631097952942306,0.008697032445085118,0.00868521738630789,0.008615871251053123,0.008700336352098804,0.00868295492824417,0.008675197929168545,0.008612280047777367,0.008706800517995161,0.008582401236523114,0.008620324343115045,0.008668410554977371,0.008603337951620752,0.05430780579497766
2021-05-31,0.13770512055310274,0.13760844536091946,0.13764902595793552,0.1375298339212133,0.13756736199544492,0.13764500381026668,0.13739943733027074,0.1376247135117587,0.1377988509585999,0.13769556795238927,0.1376377854916824,0.13787534358837336,0.13768102357912246,0.1376144067583573,0.1377858867147744,0.13765739346156802,0.1376258986088397,0.1380132457941623,0.1377199881346644,0.1373704204078027,0.1376677720390349,0.1376969685216668,0.13769678896150306,0.1377515188994255,0.13755892266774689,0.13796706292003608,0.13770957364516467,0.1376550591794388,0.13761738745707613,0.13781989540979575,0.05558415671929011
