date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-05-21,0.0002029385502069973,0.00024940903573306594,0.00031233366846058314,0.00041714586220793645,0.00023488727870174967,0.00037022228145778733,0.0002744997120203914,0.0004296706678978147,0.0002573061401370493,0.0003488035057208688,0.0004811698511138805,0.0002160600979472444,0.0003809018280830317,0.00030913266207383856,0.00027301793906584724,0.0003790587547213396,0.000373891612220632,0.0003868286680567939,0.00019619709751303265,0.0003784522227145178,0.00038841056280996384,0.0002671963911902585,0.0002541436464088398,0.00034093627389328264,0.0004303432447145022,0.00034461660941485203,0.00029485995690981844,0.0003034025485814081,0.0004379637262984337,0.00046379567926716603,0.001338791889589922
2021-05-22,0.0031851544107464338,0.003226296211948683,0.00483290360350261,0.005327173298133132,0.0027259594246592553,0.0030052686508984365,0.0044097693351424685,0.004744780741184697,0.0031159693428822713,0.0036399693740507845,0.004581480644107821,0.0032978375248596536,0.003707613804891537,0.0033482992161935924,0.0042859483921390655,0.003744323428585885,0.0046176812914326204,0.004301504102096627,0.0030015259859003944,0.005019811693358305,0.004698974884026645,0.0035335354300871547,0.0024967844442763108,0.004269467638946613,0.004421896530126519,0.0034991978373188817,0.003995714375748408,0.0035045408297848285,0.0038139405228012828,0.0057960105382009785,0.0011074253833077826
2021-05-23,0.0009452292180853856,0.0005931508522182098,0.001485676332302099,0.0017380120618037086,0.0009638469761491683,0.0011695906432748536,0.0007307861220904699,0.0017427122940430926,0.0010650761529449354,0.0015382732882339573,0.0021836331496308623,0.0010471752447772137,0.0016224420369498089,0.0013899151975790846,0.0012501302218981144,0.0009452292180853856,0.0012843208719497375,0.0013856731916087842,0.0006136152457090763,0.0010965484831079316,0.0013761710686497645,0.0011441647597254007,0.0012023000522739151,0.0014001878733095833,0.0015657711862915851,0.0011088230635197213,0.0015520346956263225,0.0008492234420689535,0.0011419672982091874,0.0016018870581608225,0.0010181521780610087
2021-05-24,0.00017978212079351646,0.0002181062796758416,0.00028733128711013416,0.000264718694501223,0.00015462021930997592,0.00030420945656824984,0.00019991244058468246,0.0002595359986455117,0.00019414420897950445,0.0002279897878412879,0.0003676700320469904,0.00022578497911070826,0.00029880689478757903,0.00019472683085007872,0.00026766027519607016,0.0002828369211308132,0.0002847183104888102,0.00023371306832109892,0.00018537846197762305,0.0002743452033730491,0.0002658817037788576,0.0002612452691161202,0.00015875885729336518,0.0003031256239591386,0.00029946330821633627,0.00023671390907509268,0.0002565237510814236,0.00020616083334728201,0.0003090096964342288,0.0003747757763690897,0.0009960129339181918
2021-05-25,0.00012081138102141602,0.0002512452065059285,0.00025491613479553817,0.00027012187781682797,0.00014132278123233464,0.00031223150305145395,0.00019118378055631535,0.00030953303054841625,0.0001821975373945752,0.00023553588830888173,0.00038583655845571117,0.00018292736681565328,0.0001745500960246105,0.0002524583406936348,0.0002181289384391663,0.0002222655430811173,0.00025818868898825237,0.00027003481756830336,0.00010220979037433785,0.00015187800454313335,0.00031219555398104683,0.00023120944630491958,0.00013504904335367876,0.0001811913145539906,0.00029953835852979533,0.0001872725189696045,0.00023370579736901485,0.0001968613831422015,0.0002653646109754802,0.000326169925430098,0.0009747989621902573
2021-05-26,0.00021123353570868853,0.0001965570049498181,0.00038620241071610066,0.00035331708416115354,0.00021157954367070038,0.00029127999672948776,0.00023112271256491826,0.00023923942665751317,0.00010282564882984412,0.00022616061515687324,0.0003149563169282173,0.00019195305376742145,0.00018315391033598566,0.0002746366214202833,0.0001091844603216847,0.00029396282395728656,0.0002445735249159278,0.00021350303380923845,0.00012143228525298963,0.00025293956795187307,0.0003912040849942349,0.000312555206762064,0.00010240655401945725,0.0002747724540614803,0.0003887865766318805,0.0002679086637540186,0.00025168527096980456,0.00027144964353027946,0.00023822650576167816,0.0002264446137060749,0.0009474653107943282
2021-05-27,0.0001985409353390192,0.00017616476620116887,0.00027094993353259436,0.00028507518505189924,0.00015060792113212116,0.00021085836222092894,0.00022684904906854298,0.00026269258848203776,0.00020547116226311,0.00016060590691619752,0.00036069089213228904,0.00016879275203922743,0.0002901637312238712,0.00014350411730195377,0.000279015498042664,0.00025164129166490944,0.0002352914655417762,0.0001926757885291805,0.00015929470507219714,0.00023971786617256582,0.00026840469244475917,0.00020875913850181466,0.00012518056241235604,0.0002856329781763725,0.0002878587121709203,0.00025473748298226773,0.00020420608196127968,0.00021134767961382552,0.00028057411950483605,0.00029671898494652724,0.0009265788562156291
2021-05-28,9.981151871349915e-05,0.00018049577721133446,0.00023099460006593207,0.0002451082407240405,0.00015266645848513238,0.0002020061298411814,0.00021945367037711289,0.0002521581257521268,0.00013919918707674746,0.00018830303156328483,0.00022707738053755194,0.0001099911312414178,0.0002065010005118898,0.0002055968679778534,0.00013410428785398307,0.00016971337039129396,0.00023037249549700102,0.00014335894060644896,0.00010856258517543252,0.00019284879492737964,0.00024822002408954986,0.0002257242275022399,7.908981579051433e-05,0.00026823972172591116,0.00026879855715871256,0.0001736690007780371,0.00015947908910183702,0.00013660158411531954,0.00025506231887089314,0.00030440026203885684,0.0009063884377401986
2021-05-29,0.0017301674949383398,0.0021498202305496867,0.003183897529734675,0.002378948138930571,0.0018284676459399429,0.0016875160497450384,0.00241768221592234,0.002828297733672729,0.0020360783145244392,0.0026906604460571948,0.002810402169777745,0.001966458889878302,0.0021620152452960727,0.0024053960224172987,0.0021838615088274624,0.002655501210414505,0.00312281861934678,0.002621392522906561,0.0022048136378193285,0.0028049122550275,0.0030209254347185388,0.001938774250114227,0.0018861327837479762,0.002663034140834008,0.0029841948200272626,0.0025477548686974136,0.002316098113858398,0.0022374664994713675,0.0021684803047397213,0.003268763632758279,0.0006909189102290645
2021-05-30,0.0008325986874326575,0.0005642424537645931,0.0008124015584846223,0.0013451443569553806,0.0005858230814294082,0.0007457942097026603,0.000344691747094741,0.0006817296455005844,0.0008928716375265832,0.0007815934736944947,0.0014252014940043247,0.0005383975331603935,0.001399261320186785,0.000502838605028386,0.0008298755186721991,0.0006300281089463991,0.0007890324489594634,0.0010809217314400826,0.0004391100702576112,0.0005494237155694472,0.0010984867115898546,0.0005851660408640952,0.000488615264340858,0.0010433988718249695,0.0008363672144051952,0.0004872819413312543,0.0009391063661526297,0.0006895872327849472,0.0009784257130277382,0.0015272440634545275,0.0006276384031686349
2021-05-31,0.00010326311441553078,0.00012942470717660002,0.00017373175816539266,0.00017205493643627492,0.00012006895090015169,0.00013512808472896122,0.00014216691650411551,0.00015993379314951123,0.00010996077891838201,0.00012673438350763226,0.00016618142733410557,0.00013646984797675637,0.0001942988289909501,0.0001435085598942107,0.00015036990475356536,0.00013641789051512231,0.00019985326700083385,7.389021579065132e-05,9.021298608112704e-05,0.00015787333122138547,0.00017526783115448294,0.00012647361317119675,0.0001053518752633797,0.00020540346662662864,0.0002331035188451012,0.0001368944632175508,0.0001439335152319207,0.0001257282850035893,0.00018603403614017726,0.00017507769072525934,0.0006126725068775724
