date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-03-21,956.2081,0.0,0.04,1042.5632,0.0,0.0024,338.6074,0.0,0.0006,2257.1554,0.0,0.0015,2972.8637,0.0,0.0122,6011.1325,0.0001,0.0072,4532.8763,0.0001,0.0074,12630.3276,0.0002,0.0071,381467.0968,0.0046,0.8506,816520.6843,0.0098,0.9901,612338.7342,0.0074,0.9911,1805850.1871,0.0218,0.9893,6002.6162,0.0001,0.1494,7799.0408,0.0001,0.0099,5452.6347,0.0001,0.0089,18416.8006,0.0002,0.0107,380510.8887,0.0046,0.8106,815478.121,0.0098,0.9877,612000.1268,0.0074,0.9906,1803593.0317,0.0217,0.9878,3029.7525,0.0,0.1372,1787.9083,0.0,0.0027,919.7585,0.0,0.0015,5786.473,0.0001,0.0037,387469.7131,0.0047,1.0,824319.725,0.0099,1.0,617791.3689,0.0074,1.0,1824266.9877,0.022,1.0,0.0598,0.0024,0.0006,0.0015,0.3672,0.7388,0.8326,0.6705,0.9402,0.9976,0.9994,0.9985,0.6328,0.2612,0.1674,0.3295
2021-03-22,1020.2506,0.0,0.0389,1136.9237,0.0,0.0024,327.7065,0.0,0.0006,2386.4326,0.0,0.0015,2989.5557,0.0,0.0126,6796.1634,0.0001,0.0071,4361.8693,0.0001,0.0074,13148.1175,0.0002,0.007,381916.7565,0.0046,0.8495,939539.7411,0.0113,0.9902,582940.0176,0.007,0.9911,1899991.5535,0.0229,0.9892,6296.0873,0.0001,0.1505,8883.3338,0.0001,0.0098,5245.6891,0.0001,0.0089,19485.7643,0.0002,0.0108,380896.5059,0.0046,0.8105,938402.8175,0.0113,0.9878,582612.311,0.007,0.9905,1897605.1209,0.0229,0.9877,3306.5317,0.0,0.1379,2087.1704,0.0,0.0027,883.8198,0.0,0.0015,6337.6468,0.0001,0.0038,388212.8438,0.0047,1.0,948423.0749,0.0114,1.0,588185.7067,0.0071,1.0,1919477.3178,0.0231,1.0,0.0584,0.0024,0.0006,0.0016,0.3682,0.7346,0.8326,0.6623,0.9416,0.9976,0.9994,0.9984,0.6318,0.2654,0.1674,0.3377
2021-03-23,1105.0728,0.0,0.0389,1211.6966,0.0,0.0024,358.5355,0.0,0.0006,2570.5546,0.0,0.0016,3371.7664,0.0,0.0126,7341.2055,0.0001,0.0071,4597.4297,0.0001,0.0074,14204.9881,0.0002,0.007,436590.2654,0.0053,0.8494,1018862.0954,0.0123,0.9902,624619.7239,0.0075,0.9911,2072836.4811,0.025,0.9892,7034.449,0.0001,0.1506,9629.1898,0.0001,0.0098,5552.6159,0.0001,0.0089,21166.3674,0.0003,0.0108,435485.1926,0.0052,0.8105,1017650.3988,0.0123,0.9877,624261.1884,0.0075,0.9906,2070265.9266,0.0249,0.9876,3662.6826,0.0,0.138,2287.9843,0.0,0.0028,955.1862,0.0,0.0015,6961.3793,0.0001,0.0038,443624.7143,0.0053,1.0,1028491.2852,0.0124,1.0,630172.3398,0.0076,1.0,2094002.8485,0.0252,1.0,0.0584,0.0024,0.0006,0.0016,0.3623,0.7311,0.8301,0.657,0.9416,0.9976,0.9994,0.9984,0.6377,0.2689,0.1699,0.343
2021-03-24,1189.384,0.0,0.0381,1276.9313,0.0,0.0024,404.6937,0.0,0.0006,2748.5449,0.0,0.0016,3386.9254,0.0,0.0122,7801.766,0.0001,0.0071,5177.5588,0.0001,0.0073,15196.4537,0.0002,0.0069,437521.4356,0.0053,0.8536,1084893.5993,0.0131,0.9902,710573.5367,0.0086,0.9912,2225755.8636,0.0268,0.9892,7341.5461,0.0001,0.1464,10247.8125,0.0001,0.0098,6261.6815,0.0001,0.0088,22745.4564,0.0003,0.0108,436332.0517,0.0053,0.8155,1083616.668,0.0131,0.9877,710168.843,0.0086,0.9906,2223007.3188,0.0268,0.9877,3954.6207,0.0,0.1342,2446.0465,0.0,0.0028,1084.1227,0.0,0.0015,7549.0027,0.0001,0.0038,444862.9817,0.0054,1.0,1095141.4118,0.0132,1.0,716835.2183,0.0086,1.0,2248501.3201,0.0271,1.0,0.0565,0.0025,0.0006,0.0016,0.3617,0.7287,0.8283,0.6539,0.9435,0.9975,0.9994,0.9984,0.6383,0.2713,0.1717,0.3461
2021-03-25,1308.4416,0.0,0.0381,1330.0729,0.0,0.0024,429.5613,0.0,0.0006,2915.1233,0.0,0.0016,3888.0234,0.0,0.0121,8206.63,0.0001,0.0071,5369.3455,0.0001,0.0072,16094.7511,0.0002,0.0069,512351.4512,0.0062,0.8536,1141551.2315,0.0138,0.9902,738440.3445,0.0089,0.9912,2381222.2958,0.0287,0.9892,8283.7876,0.0001,0.1464,10778.8879,0.0001,0.0098,6500.1374,0.0001,0.0088,24274.64,0.0003,0.0108,511043.0096,0.0062,0.8155,1140221.1586,0.0137,0.9877,738010.7833,0.0089,0.9907,2378307.1724,0.0287,0.9876,4395.7641,0.0001,0.1343,2572.2578,0.0,0.0028,1130.7919,0.0,0.0015,8179.8889,0.0001,0.0039,520635.2387,0.0063,1.0,1152330.1194,0.0139,1.0,744940.482,0.009,1.0,2405496.9358,0.029,1.0,0.0566,0.0025,0.0006,0.0016,0.3552,0.728,0.827,0.6479,0.9434,0.9975,0.9994,0.9984,0.6448,0.272,0.173,0.3521
2021-03-26,1408.0821,0.0,0.0366,1381.5113,0.0,0.0024,452.3849,0.0,0.0006,3076.4217,0.0,0.0016,3899.4352,0.0,0.0112,8567.2094,0.0001,0.007,5569.8188,0.0001,0.0072,16690.8909,0.0002,0.0069,513345.8123,0.0062,0.8551,1196235.6412,0.0144,0.9902,765734.3472,0.0092,0.9912,2464113.3129,0.0297,0.9891,8699.3821,0.0001,0.1449,11263.1237,0.0001,0.0098,6749.4942,0.0001,0.0088,25453.2935,0.0003,0.0109,511937.7302,0.0062,0.8185,1194854.1299,0.0144,0.9877,765281.9623,0.0092,0.9906,2461036.8912,0.0297,0.9875,4799.9469,0.0001,0.1337,2695.9142,0.0,0.0028,1179.6754,0.0,0.0015,8762.4026,0.0001,0.004,522045.1944,0.0063,1.0,1207498.7649,0.0145,1.0,772483.8414,0.0093,1.0,2489566.6064,0.03,1.0,0.0541,0.0025,0.0006,0.0016,0.3524,0.7268,0.8261,0.6411,0.9459,0.9975,0.9994,0.9984,0.6476,0.2732,0.1739,0.3589
2021-03-27,1560.3532,0.0,0.0366,1565.6333,0.0,0.0026,452.3849,0.0,0.0006,3399.3591,0.0,0.0016,4461.1692,0.0001,0.0111,8669.9158,0.0001,0.007,5569.8188,0.0001,0.0072,17338.2986,0.0002,0.0068,599715.7306,0.0072,0.8551,1210814.8348,0.0146,0.9902,765734.3472,0.0092,0.9912,2564306.0087,0.0309,0.9891,9804.7955,0.0001,0.1449,11444.5205,0.0001,0.0098,6749.4942,0.0001,0.0088,26731.0764,0.0003,0.0109,598155.3774,0.0072,0.8185,1209249.2015,0.0146,0.9876,765281.9623,0.0092,0.9906,2560906.6495,0.0309,0.9875,5343.6263,0.0001,0.1338,2774.6047,0.0,0.0028,1179.6754,0.0,0.0015,9392.7778,0.0001,0.0041,609520.5261,0.0073,1.0,1222259.3553,0.0147,1.0,772483.8414,0.0093,1.0,2591037.0851,0.0312,1.0,0.0541,0.0026,0.0006,0.0016,0.3455,0.7266,0.8261,0.6355,0.9459,0.9974,0.9994,0.9984,0.6545,0.2734,0.1739,0.3645
2021-03-28,1685.8832,0.0,0.0366,1610.0883,0.0,0.0026,452.3849,0.0,0.0006,3571.5584,0.0,0.0016,4895.1589,0.0001,0.0111,8708.5797,0.0001,0.007,5569.8188,0.0001,0.0072,17788.81,0.0002,0.0068,657050.4073,0.0079,0.8551,1218247.5051,0.0147,0.9902,765734.3472,0.0092,0.9912,2628837.625,0.0317,0.989,10696.2799,0.0001,0.1449,11518.9528,0.0001,0.0098,6749.4942,0.0001,0.0088,27669.5707,0.0003,0.011,655364.5241,0.0079,0.8185,1216637.4168,0.0147,0.9875,765281.9623,0.0092,0.9906,2625266.0666,0.0316,0.9875,5801.121,0.0001,0.1338,2810.3731,0.0,0.0028,1179.6754,0.0,0.0015,9880.7608,0.0001,0.0042,667746.6872,0.008,1.0,1229766.4579,0.0148,1.0,772483.8414,0.0093,1.0,2656507.1957,0.032,1.0,0.0541,0.0027,0.0006,0.0016,0.3434,0.7221,0.8261,0.6321,0.9459,0.9973,0.9994,0.9984,0.6566,0.2779,0.1739,0.3679
2021-03-29,1783.4798,0.0,0.0358,1697.4653,0.0,0.0027,389.5347,0.0,0.0006,3694.1928,0.0,0.0016,4910.3179,0.0001,0.0107,9348.8338,0.0001,0.007,4776.9529,0.0001,0.0071,17828.1552,0.0002,0.0068,657861.1573,0.0079,0.8586,1318674.2283,0.0159,0.9902,660557.4122,0.008,0.9913,2624705.3546,0.0316,0.9889,11086.3257,0.0001,0.1414,12371.2623,0.0001,0.0098,5795.1596,0.0001,0.0087,28123.6589,0.0003,0.0111,656077.6775,0.0079,0.8228,1316976.763,0.0159,0.9876,660167.8775,0.008,0.9907,2621011.1618,0.0316,0.9873,6176.0077,0.0001,0.1307,3022.4285,0.0,0.0028,1018.2067,0.0,0.0015,10295.5037,0.0001,0.0043,668947.483,0.0081,1.0,1331045.4906,0.016,1.0,666352.5718,0.008,1.0,2652829.0135,0.032,1.0,0.052,0.0027,0.0006,0.0016,0.3428,0.7217,0.8241,0.6245,0.948,0.9973,0.9994,0.9984,0.6572,0.2783,0.1759,0.3755
2021-03-30,1919.57,0.0,0.0358,1752.1399,0.0,0.0026,305.7345,0.0,0.0006,3792.3004,0.0,0.0017,5396.7679,0.0001,0.0107,9865.6018,0.0001,0.0069,3689.4237,0.0,0.007,17878.0606,0.0002,0.0068,726074.3623,0.0087,0.8586,1400245.7327,0.0169,0.9903,511392.6881,0.0062,0.9914,2623466.5762,0.0316,0.9888,12001.6556,0.0001,0.1414,13038.9388,0.0002,0.0097,4483.1412,0.0001,0.0086,28533.1217,0.0003,0.0112,724154.7924,0.0087,0.8228,1398493.5928,0.0168,0.9876,511086.9536,0.0062,0.9908,2619674.2758,0.0316,0.9871,6604.8877,0.0001,0.1307,3173.337,0.0,0.0028,793.7175,0.0,0.0015,10655.0611,0.0001,0.0044,738076.018,0.0089,1.0,1413284.6715,0.017,1.0,515875.8293,0.0062,1.0,2651999.6979,0.032,1.0,0.052,0.0027,0.0006,0.0017,0.3408,0.7217,0.8226,0.6183,0.948,0.9973,0.9994,0.9983,0.6592,0.2783,0.1774,0.3817
2021-03-31,1999.9637,0.0,0.0354,1815.1604,0.0,0.0026,238.4559,0.0,0.0006,3864.5185,0.0,0.0017,5416.5257,0.0001,0.0107,10299.5915,0.0001,0.0069,2848.526,0.0,0.007,17659.1921,0.0002,0.0069,726905.3811,0.0088,0.857,1465644.6472,0.0177,0.9903,396360.7115,0.0048,0.9915,2574481.2625,0.031,0.9885,12381.6522,0.0001,0.143,13619.5789,0.0002,0.0097,3459.3138,0.0,0.0085,28636.85,0.0003,0.0115,724905.4175,0.0087,0.8216,1463829.4868,0.0176,0.9876,396122.2556,0.0048,0.9909,2570616.744,0.031,0.9868,6965.1264,0.0001,0.1323,3319.9874,0.0,0.0028,610.7877,0.0,0.0015,10977.6579,0.0001,0.0046,739287.0333,0.0089,1.0,1479264.2261,0.0178,1.0,399820.0253,0.0048,1.0,2603118.1125,0.0314,1.0,0.0517,0.0027,0.0006,0.0017,0.3407,0.7206,0.8256,0.6081,0.9483,0.9973,0.9994,0.9983,0.6593,0.2794,0.1744,0.3919
2021-04-01,2100.4558,0.0,0.0354,1864.7251,0.0,0.0026,187.1879,0.0,0.0006,3953.7691,0.0,0.0017,5929.2059,0.0001,0.0107,10658.127,0.0001,0.0069,2184.767,0.0,0.0069,18005.4642,0.0002,0.0069,806074.6127,0.0097,0.8571,1524946.4146,0.0184,0.9903,309693.2343,0.0037,0.9917,2623516.141,0.0316,0.9885,13207.0502,0.0002,0.1429,14082.3537,0.0002,0.0097,2658.7833,0.0,0.0083,29264.1594,0.0004,0.0115,803974.1569,0.0097,0.8217,1523081.6895,0.0184,0.9877,309506.0464,0.0037,0.9911,2619562.3719,0.0316,0.9867,7277.8443,0.0001,0.1322,3424.2267,0.0,0.0028,474.0163,0.0,0.0015,11258.6952,0.0001,0.0046,819281.6629,0.0099,1.0,1539028.7683,0.0185,1.0,312352.0175,0.0038,1.0,2652780.3003,0.032,1.0,0.0517,0.0027,0.0006,0.0017,0.3419,0.7206,0.8264,0.606,0.9483,0.9973,0.9994,0.9983,0.6581,0.2794,0.1736,0.394
2021-04-02,2136.9055,0.0,0.0342,1894.1915,0.0,0.0026,143.4142,0.0,0.0006,3975.0598,0.0,0.0017,5945.8978,0.0001,0.0109,10916.6813,0.0001,0.0068,1693.2072,0.0,0.0068,17917.9168,0.0002,0.0069,806686.763,0.0097,0.8589,1565759.8447,0.0189,0.9903,247068.0729,0.003,0.9918,2602183.7061,0.0314,0.9883,13411.2707,0.0002,0.1411,14419.9391,0.0002,0.0097,2049.5284,0.0,0.0082,29324.625,0.0004,0.0117,804549.8575,0.0097,0.8247,1563865.6533,0.0188,0.9877,246924.6587,0.003,0.9912,2598208.6462,0.0313,0.9866,7465.3728,0.0001,0.1302,3503.2578,0.0,0.0028,356.3212,0.0,0.0014,11406.7082,0.0001,0.0047,820098.0337,0.0099,1.0,1580179.7838,0.019,1.0,249117.6013,0.003,1.0,2631508.331,0.0317,1.0,0.0497,0.0027,0.0006,0.0018,0.3429,0.7205,0.8295,0.6016,0.9503,0.9973,0.9994,0.9982,0.6571,0.2795,0.1705,0.3984
2021-04-03,2153.4271,0.0,0.0342,2045.2703,0.0,0.0027,143.4142,0.0,0.0006,4132.9517,0.0,0.0017,6252.484,0.0001,0.0109,11027.904,0.0001,0.0069,1693.2072,0.0,0.0068,18279.0071,0.0002,0.0069,848185.9242,0.0102,0.859,1579217.7846,0.019,0.9903,247068.0729,0.003,0.9918,2656172.6761,0.032,0.9884,13852.0734,0.0002,0.141,14602.0172,0.0002,0.0097,2049.5284,0.0,0.0082,29897.9411,0.0004,0.0116,846032.4971,0.0102,0.8248,1577172.5143,0.019,0.9876,246924.6587,0.003,0.9912,2652039.7245,0.032,0.9866,7599.5895,0.0001,0.1301,3574.1133,0.0,0.0028,356.3212,0.0,0.0014,11618.9339,0.0001,0.0047,862037.9976,0.0104,1.0,1593819.8018,0.0192,1.0,249117.6013,0.003,1.0,2686070.6172,0.0324,1.0,0.0497,0.0027,0.0006,0.0018,0.3458,0.722,0.8295,0.6032,0.9503,0.9973,0.9994,0.9982,0.6542,0.278,0.1705,0.3968
2021-04-04,2148.147,0.0,0.0341,2106.9282,0.0,0.0028,143.4142,0.0,0.0006,4190.6921,0.0001,0.0017,6341.9049,0.0001,0.0109,11091.7761,0.0001,0.007,1693.2072,0.0,0.0068,18391.0814,0.0002,0.0069,856913.921,0.0103,0.859,1586371.2912,0.0191,0.9902,247068.0729,0.003,0.9918,2671835.3111,0.0322,0.9884,13969.5981,0.0002,0.141,14695.8666,0.0002,0.0098,2049.5284,0.0,0.0082,30068.437,0.0004,0.0116,854765.774,0.0103,0.8248,1584264.363,0.0191,0.9874,246924.6587,0.003,0.9912,2667644.619,0.0321,0.9867,7627.6932,0.0001,0.1301,3604.0906,0.0,0.0028,356.3212,0.0,0.0014,11677.3556,0.0001,0.0047,870883.5191,0.0105,1.0,1601067.1579,0.0193,1.0,249117.6013,0.003,1.0,2701903.7482,0.0326,1.0,0.0496,0.0028,0.0006,0.0018,0.3475,0.7241,0.8295,0.6044,0.9504,0.9972,0.9994,0.9982,0.6525,0.2759,0.1705,0.3956
2021-04-05,2141.5043,0.0,0.0334,2145.4218,0.0,0.0028,140.689,0.0,0.0006,4224.4166,0.0001,0.0017,6341.5643,0.0001,0.0109,11590.4895,0.0001,0.0069,1700.1905,0.0,0.0068,18902.7396,0.0002,0.0069,856957.0134,0.0103,0.8585,1666768.0597,0.0201,0.9903,245208.9685,0.003,0.9917,2750402.1009,0.0331,0.9885,14008.4324,0.0002,0.1415,15330.8406,0.0002,0.0097,2056.6821,0.0,0.0083,30749.5693,0.0004,0.0115,854815.5091,0.0103,0.8251,1664622.6379,0.0201,0.9875,245068.2795,0.003,0.9911,2746177.6843,0.0331,0.9867,7666.8681,0.0001,0.1307,3740.3511,0.0,0.0028,356.4916,0.0,0.0014,11846.8296,0.0001,0.0046,870965.4457,0.0105,1.0,1682098.9003,0.0203,1.0,247265.6506,0.003,1.0,2781151.6702,0.0335,1.0,0.0486,0.0028,0.0006,0.0018,0.3471,0.7247,0.8302,0.6068,0.9514,0.9972,0.9994,0.9982,0.6529,0.2753,0.1698,0.3932
2021-04-06,2116.9774,0.0,0.0334,2191.58,0.0,0.0028,136.2605,0.0,0.0007,4214.708,0.0001,0.0017,6341.0533,0.0001,0.0109,12036.9131,0.0001,0.0069,1542.469,0.0,0.0069,19206.6006,0.0002,0.0069,856782.2593,0.0103,0.8585,1736919.4002,0.0209,0.9903,220108.4195,0.0027,0.9916,2793856.4301,0.0337,0.9885,13924.1212,0.0002,0.1415,15860.894,0.0002,0.0097,1864.3845,0.0,0.0084,31042.5294,0.0004,0.0115,854665.2819,0.0103,0.8251,1734727.8201,0.0209,0.9875,219972.1589,0.0027,0.9909,2789641.7221,0.0336,0.9868,7583.0679,0.0001,0.1306,3823.981,0.0,0.0028,321.9155,0.0,0.0015,11835.9288,0.0001,0.0046,870706.3804,0.0105,1.0,1752780.2942,0.0211,1.0,221972.8039,0.0027,1.0,2824898.9594,0.034,1.0,0.0485,0.0028,0.0007,0.0017,0.3499,0.7263,0.8314,0.6096,0.9515,0.9972,0.9993,0.9983,0.6501,0.2737,0.1686,0.3904
2021-04-07,2109.1424,0.0,0.0327,2368.7187,0.0,0.0028,131.1507,0.0,0.0008,4373.2812,0.0001,0.0017,6339.35,0.0001,0.0107,13527.9437,0.0002,0.0068,1308.4416,0.0,0.0067,20482.6803,0.0002,0.0068,856902.6795,0.0103,0.8588,1986692.0739,0.0239,0.9904,190499.01,0.0023,0.9918,3014071.4734,0.0363,0.9888,13961.5928,0.0002,0.1412,17729.3663,0.0002,0.0096,1595.7809,0.0,0.0082,32694.0068,0.0004,0.0112,854793.5371,0.0103,0.8261,1984323.3552,0.0239,0.9876,190367.8593,0.0023,0.991,3009698.1922,0.0363,0.9871,7622.2428,0.0001,0.1305,4201.4226,0.0001,0.0027,287.3394,0.0,0.0015,12211.3265,0.0001,0.0044,870864.2723,0.0105,1.0,2004421.4402,0.0241,1.0,192094.7909,0.0023,1.0,3046765.4802,0.0367,1.0,0.0475,0.0028,0.0008,0.0017,0.3494,0.7281,0.8236,0.6174,0.9525,0.9972,0.9992,0.9983,0.6506,0.2719,0.1764,0.3826
2021-04-08,2126.3453,0.0,0.0327,2396.4818,0.0,0.0028,128.4255,0.0,0.0008,4429.6589,0.0001,0.0017,6534.8839,0.0001,0.0107,13917.4785,0.0002,0.0068,1216.6361,0.0,0.0067,20983.9487,0.0003,0.0068,886422.3274,0.0107,0.8588,2044483.2233,0.0246,0.9905,177013.1367,0.0021,0.9918,3090499.8247,0.0372,0.9888,14305.9912,0.0002,0.1412,18177.4931,0.0002,0.0095,1489.1571,0.0,0.0082,33371.0512,0.0004,0.0112,884295.982,0.0107,0.8261,2042086.7415,0.0246,0.9877,176884.7112,0.0021,0.9909,3086070.1658,0.0372,0.9871,7771.1074,0.0001,0.1305,4260.0146,0.0001,0.0027,272.521,0.0,0.0015,12387.1026,0.0001,0.0044,900728.3186,0.0109,1.0,2062660.7164,0.0249,1.0,178502.2938,0.0022,1.0,3123870.8759,0.0376,1.0,0.0475,0.0028,0.0008,0.0017,0.3489,0.73,0.82,0.6185,0.9525,0.9972,0.9992,0.9983,0.6511,0.27,0.18,0.3815
2021-04-09,2174.2068,0.0,0.0323,2301.4401,0.0,0.0027,114.9698,0.0,0.0009,4363.7429,0.0001,0.0018,6550.5538,0.0001,0.0107,13363.0685,0.0002,0.0069,953.1423,0.0,0.0067,20165.3636,0.0002,0.0069,887038.7358,0.0107,0.8599,1953339.7585,0.0235,0.9904,139909.91,0.0017,0.9918,2962885.382,0.0357,0.9883,14518.3873,0.0002,0.1401,17375.9406,0.0002,0.0096,1168.6042,0.0,0.0082,32444.8204,0.0004,0.0117,884864.529,0.0107,0.8275,1951038.3184,0.0235,0.9877,139794.9402,0.0017,0.9909,2958521.6391,0.0356,0.9866,7967.8335,0.0001,0.1294,4012.8721,0.0,0.0027,215.4619,0.0,0.0015,12279.4568,0.0001,0.0048,901557.1232,0.0109,1.0,1970715.6991,0.0237,1.0,141078.5143,0.0017,1.0,2995330.2024,0.0361,1.0,0.0469,0.0028,0.0009,0.0018,0.3493,0.7358,0.8246,0.6055,0.9531,0.9972,0.9991,0.9982,0.6507,0.2642,0.1754,0.3945
2021-04-10,2253.7489,0.0,0.0323,2462.9088,0.0,0.0037,114.9698,0.0,0.0009,4605.435,0.0001,0.0018,6888.3096,0.0001,0.0107,13216.0775,0.0002,0.0069,953.1423,0.0,0.0067,20424.9399,0.0002,0.0069,942531.6813,0.0114,0.8599,1936324.5676,0.0233,0.9902,139909.91,0.0017,0.9918,3001645.7069,0.0362,0.9883,15186.4045,0.0002,0.1401,17222.6475,0.0002,0.0098,1168.6042,0.0,0.0082,33024.4385,0.0004,0.0117,940277.9325,0.0113,0.8275,1933861.6588,0.0233,0.9866,139794.9402,0.0017,0.9909,2997040.2719,0.0361,0.9865,8298.0949,0.0001,0.1294,4006.5701,0.0,0.0029,215.4619,0.0,0.0015,12599.4986,0.0002,0.0048,957718.0858,0.0115,1.0,1953547.2151,0.0235,1.0,141078.5143,0.0017,1.0,3034670.1454,0.0366,1.0,0.0469,0.0037,0.0009,0.0018,0.3472,0.724,0.8246,0.6031,0.9531,0.9963,0.9991,0.9982,0.6528,0.276,0.1754,0.3969
2021-04-11,2379.4492,0.0,0.0323,2436.8489,0.0,0.0034,114.9698,0.0,0.0009,4700.1361,0.0001,0.0018,7355.8535,0.0001,0.0107,13261.2138,0.0002,0.0069,953.1423,0.0,0.0067,20942.0485,0.0003,0.0069,1013129.786,0.0122,0.8599,1942957.3887,0.0234,0.9902,139909.91,0.0017,0.9918,3078886.0005,0.0371,0.9883,16110.2508,0.0002,0.1401,17293.3327,0.0002,0.0098,1168.6042,0.0,0.0082,34023.7391,0.0004,0.0117,1010750.3368,0.0122,0.8276,1940520.5398,0.0234,0.9868,139794.9402,0.0017,0.9909,3074185.8645,0.037,0.9866,8754.3973,0.0001,0.1294,4032.1189,0.0,0.0029,215.4619,0.0,0.0015,13081.6905,0.0002,0.0048,1029240.0367,0.0124,1.0,1960250.7214,0.0236,1.0,141078.5143,0.0017,1.0,3112909.7396,0.0375,1.0,0.0469,0.0035,0.0009,0.0018,0.3466,0.7246,0.8246,0.6027,0.9531,0.9965,0.9991,0.9982,0.6534,0.2754,0.1754,0.3973
2021-04-12,2513.3252,0.0,0.0325,2549.0935,0.0,0.0034,297.0479,0.0,0.0009,5105.0001,0.0001,0.0017,7395.369,0.0001,0.0111,14433.9058,0.0002,0.0068,2956.1718,0.0,0.0066,24189.8179,0.0003,0.0069,1014229.5786,0.0122,0.8637,2136911.284,0.0257,0.9903,438761.236,0.0053,0.992,3572519.0044,0.043,0.9885,16554.971,0.0002,0.1363,18668.3716,0.0002,0.0097,3602.0467,0.0,0.008,38285.1163,0.0005,0.0115,1011716.2535,0.0122,0.8312,2134362.1905,0.0257,0.9869,438464.1881,0.0053,0.991,3567414.0043,0.043,0.9867,9159.602,0.0001,0.1251,4234.4658,0.0001,0.0029,645.8748,0.0,0.0015,14095.2984,0.0002,0.0047,1030784.5497,0.0124,1.0,2155579.6556,0.026,1.0,442363.2826,0.0053,1.0,3610804.1207,0.0435,1.0,0.0464,0.0035,0.0009,0.0018,0.3486,0.7277,0.8254,0.6109,0.9536,0.9965,0.9991,0.9982,0.6514,0.2723,0.1746,0.3891
2021-04-13,2672.0687,0.0,0.0325,2803.7304,0.0,0.0034,339.7997,0.0,0.0008,5592.1314,0.0001,0.0017,8007.6897,0.0001,0.0111,17151.1108,0.0002,0.0068,3760.4495,0.0,0.0067,28195.7066,0.0003,0.0068,1104860.1929,0.0133,0.8637,2573371.7613,0.031,0.9904,547104.3543,0.0066,0.9919,4187031.4344,0.0504,0.9886,17690.1914,0.0002,0.1363,22010.331,0.0003,0.0096,4545.9914,0.0001,0.0081,43467.2739,0.0005,0.0114,1102188.1243,0.0133,0.8312,2570568.0309,0.031,0.987,546764.5547,0.0066,0.9911,4181439.303,0.0504,0.9868,9682.5017,0.0001,0.1252,4859.2202,0.0001,0.0028,785.5419,0.0,0.0014,15271.5673,0.0002,0.0046,1122550.3843,0.0135,1.0,2595382.0922,0.0313,1.0,551650.3457,0.0066,1.0,4230498.7083,0.051,1.0,0.0464,0.0035,0.0008,0.0017,0.3471,0.7297,0.8296,0.6173,0.9536,0.9965,0.9992,0.9983,0.6529,0.2703,0.1704,0.3827
